topw	word	count	wflett	wlastlett	diffl
область	область1	1	о	1	0
гражданской	граж-данской	3	г	й	1
категории	котегории	1	к	и	1
категории	категорииb	1	к	b	0
категории	iкатегории	1	i	и	0
отходов	отхо-дов	2	о	в	1
деятельности	дея-тельности	2	д	и	1
деятельности	деятель-ности	1	д	и	1
профессионального	профессионвльного	1	п	о	1
профессионального	профес-сионального	2	п	о	1
профессионального	профессио-нального	2	п	о	1
культуры	культцры	1	к	ы	1
культуры	куль-туры	1	к	ы	1
культуры	культу-ры	1	к	ы	1
препарата	препората	3	п	а	1
препарата	препарате	1	п	е	0
препарата	пркпарата	1	п	а	1
отдела	атдела	1	а	а	0
категорий	катего-рий	6	к	й	1
реактивов	раактивов	1	р	в	1
подготовке	полготовке	1	п	е	1
модернизации	подернизации	1	п	и	0
модернизации	медернизации	2	м	и	1
модернизации	модарнизации	3	м	и	1
нервную	нервеую	3	н	ю	1
строительства	строительчтва	2	с	а	1
строительства	ртроительства	1	р	а	0
строительства	строитель-ства	2	с	а	1
строительства	строи-тельства	1	с	а	1
площадью	плошадью	4	п	ю	1
площадью	площадъю	2	п	ю	1
площадью	пло-щадью	2	п	ю	1
площадью	площа-дью	4	п	ю	1
башкортостан	башкортостан2	4	б	2	0
ответственности	ответ-ственности	4	о	и	1
обеспечение	обнспечение	1	о	е	1
обеспечение	обечпечение	2	о	е	1
обеспечение	обеспечение?	1	о	?	0
капитального	капительного	8	к	о	1
реагентов	реагентоа	4	р	а	0
учреждении	учрежденим	7	у	м	0
учреждении	учрежде-нии	1	у	и	1
учреждении	уч-реждении	2	у	и	1
учреждении	учреж-дении	7	у	и	1
замена	завена	1	з	а	1
замена	камена	1	к	а	0
городской	городскои	2	г	и	0
городской	город-ской	7	г	й	1
городской	го-родской	9	г	й	1
разработка	разроботка	1	р	а	1
разработка	раз-работка	2	р	а	1
говядины	говяжины	1	г	ы	1
говядины	гоаядины	1	г	ы	1
говядины	говядены	1	г	ы	1
центра	центрг	1	ц	г	0
расположенных	расположен-ных	1	р	х	1
технического	техничесеого	1	т	о	1
технического	техгического	1	т	о	1
технического	техни-ческого	2	т	о	1
технического	техниче-ского	2	т	о	1
изготовление	изготавление	3	и	е	1
отопления	отепления	2	о	я	1
отопления	отппления	1	о	я	1
отопления	отапления	2	о	я	1
размещению	резмещению	2	р	ю	1
покрытия	покрфтия	1	п	я	1
покрытия	по-крытия	1	п	я	1
аппарата	апаарата	2	а	а	1
аппарата	аппаратм	4	а	м	0
аппарата	аапарата	2	а	а	1
аппарата	ап-парата	3	а	а	1
закупку	аакупку	2	а	у	0
организация	оргинизация	1	о	я	1
организация	организиция	2	о	я	1
больницы	больни-цы	12	б	ы	1
больницы	боль-ницы	4	б	ы	1
инвентаря	инаентаря	1	и	я	1
инвентаря	инвенторя	2	и	я	1
оргтехники	орг/техники	1	о	и	1
оргтехники	орг-техники	29	о	и	1
оргтехники	оргтех-ники	2	о	и	1
информационных	ин-формационных	1	и	х	1
муниципальном	му-ниципальном	5	м	м	1
муниципальном	муни-ципальном	1	м	м	1
муниципальном	муници-пальном	5	м	м	1
областная	об-ластная	2	о	я	1
профессии	профкссии	3	п	и	1
предоставление	предостовление	4	п	е	1
предоставление	предоставле-ние	1	п	е	1
включая	вклячая	2	в	я	1
включая	включач	1	в	ч	0
влияющих	влияющищ	2	в	щ	0
влияющих	влияюших	1	в	х	1
влияющих	алияющих	1	а	х	0
запроса	запроск	4	з	к	0
страхованию	строхованию	1	с	ю	1
